cuda:0
bitflip_projchi
privacy level = 0.5
tensor([0.2100, 0.2900, 0.2100, 0.2900])
tensor([0.2900, 0.2100, 0.2900, 0.2100])


#########################################
sample size = 2000
tensor(10.1048, device='cuda:0')
pval: 0.0010000000474974513 -- 186th test, time elapsed 3.9465763568878174 -- emperical power so far: 0.46774193548387094
tensor(19.7741, device='cuda:0')
pval: 0.0010000000474974513 -- 187th test, time elapsed 4.019607305526733 -- emperical power so far: 0.47058823529411764
tensor(4.8792, device='cuda:0')
pval: 0.2110000103712082 -- 188th test, time elapsed 3.96893310546875 -- emperical power so far: 0.46808510638297873
tensor(7.2757, device='cuda:0')
pval: 0.06100000441074371 -- 189th test, time elapsed 3.983675956726074 -- emperical power so far: 0.4656084656084656
tensor(10.5943, device='cuda:0')
pval: 0.017000000923871994 -- 190th test, time elapsed 3.9527089595794678 -- emperical power so far: 0.46842105263157896
tensor(11.5033, device='cuda:0')
pval: 0.010000000707805157 -- 191th test, time elapsed 3.8998613357543945 -- emperical power so far: 0.4712041884816754
tensor(6.5698, device='cuda:0')
pval: 0.09000000357627869 -- 192th test, time elapsed 3.911165714263916 -- emperical power so far: 0.46875
tensor(13.0161, device='cuda:0')
pval: 0.006000000052154064 -- 193th test, time elapsed 3.877523899078369 -- emperical power so far: 0.47150259067357514
tensor(4.2322, device='cuda:0')
pval: 0.22200001776218414 -- 194th test, time elapsed 3.886078119277954 -- emperical power so far: 0.4690721649484536
tensor(13.5829, device='cuda:0')
pval: 0.0020000000949949026 -- 195th test, time elapsed 3.909907817840576 -- emperical power so far: 0.4717948717948718
tensor(7.3094, device='cuda:0')
pval: 0.08000000566244125 -- 196th test, time elapsed 3.904672861099243 -- emperical power so far: 0.46938775510204084
tensor(8.3844, device='cuda:0')
pval: 0.0430000014603138 -- 197th test, time elapsed 3.8612070083618164 -- emperical power so far: 0.4720812182741117
tensor(9.4572, device='cuda:0')
pval: 0.030000001192092896 -- 198th test, time elapsed 3.8705358505249023 -- emperical power so far: 0.47474747474747475
tensor(16.6089, device='cuda:0')
pval: 0.0010000000474974513 -- 199th test, time elapsed 3.864259719848633 -- emperical power so far: 0.47738693467336685
tensor(0.7691, device='cuda:0')
pval: 0.862000048160553 -- 200th test, time elapsed 3.8485326766967773 -- emperical power so far: 0.475
788.156658411026


#########################################
sample size = 8000
tensor(4.7427, device='cuda:0')
pval: 0.20800000429153442 -- 1th test, time elapsed 4.1358935832977295 -- emperical power so far: 0.0
tensor(12.7734, device='cuda:0')
pval: 0.005000000353902578 -- 2th test, time elapsed 4.118513822555542 -- emperical power so far: 0.5
tensor(5.6412, device='cuda:0')
pval: 0.12200000882148743 -- 3th test, time elapsed 4.16335129737854 -- emperical power so far: 0.3333333333333333
tensor(4.6938, device='cuda:0')
pval: 0.21000000834465027 -- 4th test, time elapsed 4.1892924308776855 -- emperical power so far: 0.25
tensor(12.8195, device='cuda:0')
pval: 0.00800000037997961 -- 5th test, time elapsed 4.156323432922363 -- emperical power so far: 0.4
tensor(7.3445, device='cuda:0')
pval: 0.06200000271201134 -- 6th test, time elapsed 4.240106582641602 -- emperical power so far: 0.3333333333333333
tensor(21.9959, device='cuda:0')
pval: 0.0010000000474974513 -- 7th test, time elapsed 4.235634088516235 -- emperical power so far: 0.42857142857142855
tensor(11.5827, device='cuda:0')
pval: 0.00800000037997961 -- 8th test, time elapsed 4.159684419631958 -- emperical power so far: 0.5
tensor(12.7559, device='cuda:0')
pval: 0.003000000026077032 -- 9th test, time elapsed 4.164341926574707 -- emperical power so far: 0.5555555555555556
tensor(6.9986, device='cuda:0')
pval: 0.0650000050663948 -- 10th test, time elapsed 4.165574312210083 -- emperical power so far: 0.5
tensor(7.4201, device='cuda:0')
pval: 0.06700000166893005 -- 11th test, time elapsed 4.13118052482605 -- emperical power so far: 0.45454545454545453
tensor(20.9585, device='cuda:0')
pval: 0.0010000000474974513 -- 12th test, time elapsed 4.176032543182373 -- emperical power so far: 0.5
tensor(10.7579, device='cuda:0')
pval: 0.014000000432133675 -- 13th test, time elapsed 4.235538482666016 -- emperical power so far: 0.5384615384615384
tensor(7.9031, device='cuda:0')
pval: 0.04200000315904617 -- 14th test, time elapsed 4.1665263175964355 -- emperical power so far: 0.5714285714285714
tensor(8.2913, device='cuda:0')
pval: 0.04400000348687172 -- 15th test, time elapsed 4.146668195724487 -- emperical power so far: 0.6
tensor(12.2317, device='cuda:0')
pval: 0.01100000087171793 -- 16th test, time elapsed 4.174925327301025 -- emperical power so far: 0.625
tensor(13.5070, device='cuda:0')
pval: 0.003000000026077032 -- 17th test, time elapsed 4.141254901885986 -- emperical power so far: 0.6470588235294118
tensor(6.1996, device='cuda:0')
pval: 0.11600000411272049 -- 18th test, time elapsed 4.224788427352905 -- emperical power so far: 0.6111111111111112
tensor(10.2141, device='cuda:0')
pval: 0.014000000432133675 -- 19th test, time elapsed 4.225640773773193 -- emperical power so far: 0.631578947368421
tensor(10.0555, device='cuda:0')
pval: 0.020000001415610313 -- 20th test, time elapsed 4.220129728317261 -- emperical power so far: 0.65
tensor(5.4820, device='cuda:0')
pval: 0.13300000131130219 -- 21th test, time elapsed 4.323461294174194 -- emperical power so far: 0.6190476190476191
tensor(8.4489, device='cuda:0')
pval: 0.03800000250339508 -- 22th test, time elapsed 4.1847193241119385 -- emperical power so far: 0.6363636363636364
tensor(14.3970, device='cuda:0')
pval: 0.0010000000474974513 -- 23th test, time elapsed 4.231449604034424 -- emperical power so far: 0.6521739130434783
tensor(9.2235, device='cuda:0')
pval: 0.02500000037252903 -- 24th test, time elapsed 4.263175010681152 -- emperical power so far: 0.6666666666666666
tensor(10.1162, device='cuda:0')
pval: 0.017000000923871994 -- 25th test, time elapsed 4.253862619400024 -- emperical power so far: 0.68
tensor(3.5810, device='cuda:0')
pval: 0.3140000104904175 -- 26th test, time elapsed 4.29229211807251 -- emperical power so far: 0.6538461538461539
tensor(6.1279, device='cuda:0')
pval: 0.11000000685453415 -- 27th test, time elapsed 4.287128925323486 -- emperical power so far: 0.6296296296296297
tensor(7.1563, device='cuda:0')
pval: 0.07400000095367432 -- 28th test, time elapsed 4.268869400024414 -- emperical power so far: 0.6071428571428571
tensor(16.0791, device='cuda:0')
pval: 0.0020000000949949026 -- 29th test, time elapsed 4.1493754386901855 -- emperical power so far: 0.6206896551724138
tensor(7.0337, device='cuda:0')
pval: 0.07600000500679016 -- 30th test, time elapsed 4.1141932010650635 -- emperical power so far: 0.6
tensor(11.5892, device='cuda:0')
pval: 0.009000000543892384 -- 31th test, time elapsed 4.143187999725342 -- emperical power so far: 0.6129032258064516
tensor(8.6435, device='cuda:0')
pval: 0.04200000315904617 -- 32th test, time elapsed 4.175774097442627 -- emperical power so far: 0.625
tensor(13.4508, device='cuda:0')
pval: 0.004000000189989805 -- 33th test, time elapsed 4.2022483348846436 -- emperical power so far: 0.6363636363636364
tensor(3.4032, device='cuda:0')
pval: 0.33100003004074097 -- 34th test, time elapsed 4.132044792175293 -- emperical power so far: 0.6176470588235294
tensor(17.3056, device='cuda:0')
pval: 0.0010000000474974513 -- 35th test, time elapsed 4.22479248046875 -- emperical power so far: 0.6285714285714286
tensor(7.7306, device='cuda:0')
pval: 0.058000002056360245 -- 36th test, time elapsed 4.120560646057129 -- emperical power so far: 0.6111111111111112
tensor(8.1841, device='cuda:0')
pval: 0.04400000348687172 -- 37th test, time elapsed 4.240417003631592 -- emperical power so far: 0.6216216216216216
tensor(7.9427, device='cuda:0')
pval: 0.0430000014603138 -- 38th test, time elapsed 4.217155456542969 -- emperical power so far: 0.631578947368421
tensor(3.3671, device='cuda:0')
pval: 0.3110000193119049 -- 39th test, time elapsed 4.17731785774231 -- emperical power so far: 0.6153846153846154
tensor(12.7689, device='cuda:0')
pval: 0.00800000037997961 -- 40th test, time elapsed 4.168400764465332 -- emperical power so far: 0.625
tensor(7.3988, device='cuda:0')
pval: 0.06000000238418579 -- 41th test, time elapsed 4.172459840774536 -- emperical power so far: 0.6097560975609756
tensor(8.3754, device='cuda:0')
pval: 0.04700000211596489 -- 42th test, time elapsed 4.1169047355651855 -- emperical power so far: 0.6190476190476191
tensor(6.0488, device='cuda:0')
pval: 0.10700000822544098 -- 43th test, time elapsed 4.107138633728027 -- emperical power so far: 0.6046511627906976
tensor(3.4557, device='cuda:0')
pval: 0.3400000035762787 -- 44th test, time elapsed 4.099907875061035 -- emperical power so far: 0.5909090909090909
tensor(12.4813, device='cuda:0')
pval: 0.007000000216066837 -- 45th test, time elapsed 4.183209180831909 -- emperical power so far: 0.6
tensor(15.8535, device='cuda:0')
pval: 0.003000000026077032 -- 46th test, time elapsed 4.160436391830444 -- emperical power so far: 0.6086956521739131
tensor(19.1252, device='cuda:0')
